date,close_gold,open_gold,high_gold,low_gold,EMA12,EMA26,MACD_diff,MACD_dea,MACD_hist,RSV,KDJ_K,KDJ_D,KDJ_J,RSI,MA20,STD20,BOLL_upper,BOLL_middle,BOLL_lower,MA5_gold,volatility_gold,return_gold,next_day_return,label
2022-03-08,-0.8371325695747304,-0.8362545906051696,-0.8379807214229343,-0.8355144890621153,397.0582898742178,389.12972943204545,0.6069447832203256,0.2323606952958846,1.2994815378297366,99.2044275337255,1.1480778654316997,1.033616709415797,1.0482814854831928,1.3116986915768756,389.525,10.435875117769793,-0.9025500611762445,-0.9877238810450132,-1.077699554908481,-0.9131305472646364,0.3388361292494694,1.619295906939136,-0.030831808992009248,0
2022-03-09,-0.9156513831137231,-0.9285933823772067,-0.9177285403757347,-0.9266720332594562,397.92162989356893,390.13271243707914,0.5840731310423586,0.31047698130658885,0.975910651211802,54.894500172950615,0.7023115451112021,0.9610480554902284,0.2820351336121199,0.28995586261738365,390.865,10.31009290886734,-0.8960769289002535,-0.9792787054713109,-1.0670910625019236,-0.9003711288116426,0.32165718088095036,-3.8740346258888385,0.0024337546874611004,1
2022-03-10,-0.909644479345713,-0.8978750990586203,-0.8994428058152382,-0.9082315320732106,398.80291760225066,391.1339929972955,0.5644199078551853,0.36880288170560155,0.7256823216329896,58.284330681425054,0.44711074036626014,0.8142225199986062,-0.041601678932998896,0.32955763126422566,392.34900000000005,9.877226278028255,-0.8923999796673633,-0.9699259886419273,-1.0514290338808467,-0.8881664676826919,0.26253758386857545,0.16999603458798934,-0.004880465750030895,0
2022-03-13,-0.9217195818181418,-0.9165145364415549,-0.9180343218901242,-0.920340794518845,399.24554566344284,391.9151787011995,0.5089686969801785,0.4037061251987188,0.4295277935273123,40.0171013253528,0.050771231554970264,0.5634466360559929,-0.5193685836034455,0.05271375544766687,393.438,9.630007706178459,-0.8888640019042501,-0.9630627078958369,-1.0408747134101966,-0.8889184720552838,0.22877322944512715,-0.7191796905465966,-0.01954291973710422,0
2022-03-14,-0.9698361068986332,-0.94741676157642,-0.9488570985405933,-0.9685934392895211,398.41238479214394,392.05701731592546,0.34927682983009956,0.3977688024602153,-0.08685763057246049,6.455750320649815,-0.6290499798202873,0.13401442890804313,-1.3396350607423864,-0.21756863296031725,393.9205,9.380244904781978,-0.8889652563843128,-0.9600218144523209,-1.0343290712522488,-0.9083596342778645,0.19466139195232013,-2.5016660495001095,-0.007719066602341019,0
2022-03-15,-0.9884697675667468,-0.9846343224035291,-0.9859789743874874,-0.9872798138249164,397.23971020873716,391.9631641814125,0.17258031463725607,0.35555348319383406,-0.5455542244515564,0.0,-1.1622065738547396,-0.357944552974599,-1.8133817687821268,-0.7285406130803663,394.5195,8.724097585665511,-0.8932073545117236,-0.9562466949234796,-1.0215894331769315,-0.9387973194570355,0.10504680324696884,-1.064262942109903,0.009595946672125693,1
2022-03-16,-0.9654841664136459,-0.9662401407756334,-0.967448614615479,-0.9644135923539721,396.8243701766238,392.1540409087153,0.07329012259466282,0.3007284479842597,-0.7049906406406651,15.048154093097937,-1.3313009204370585,-0.7511471556304874,-1.704475666971193,-0.3063360804730734,395.1145,8.264970770795848,-0.8951298049885598,-0.9524967848739624,-1.0115029173810925,-0.948819935111416,0.04234067082910617,1.0406899528179003,0.0013433365438231173,1
2022-03-17,-0.9622355347840078,-0.9587598402469555,-0.9601710145730072,-0.9609713654658729,396.5544670725278,392.3700378784401,-0.0062938065755602755,0.23999401458390804,-0.7797086813654835,17.174959871589003,-1.417693953393216,-1.0466092581586053,-1.5454996297239365,-0.16244024018376552,395.59700000000004,7.944702372617764,-0.8960696797078556,-0.9494558914304464,-1.0040173722198982,-0.9593973080898403,-0.0014006048598619537,0.03743599598165117,-0.0029868124636140605,0
2022-03-20,-0.9694683372801836,-0.9664853965306717,-0.9678767087356245,-0.9682246292657962,396.1445490613697,392.4826276652223,-0.09187359102628449,0.17326074450459095,-0.85555757643233,12.439807383627492,-1.5339253598102014,-1.288421498142053,-1.5017445114880186,-0.22939846343643197,396.0255,7.584168049298799,-0.897809640786375,-0.9467553259578112,-0.9963549803479472,-0.9690007737660546,-0.05064127712519548,-0.4889718989585575,0.006473888649115265,1
2022-03-21,-0.9538381284960749,-0.9589437820632347,-0.9558289170686755,-0.9570988602167613,396.19000305192816,392.7757663566873,-0.13244103020877346,0.11127249975610821,-0.7955617893041395,37.995965030262106,-1.294947513434457,-1.357441404511466,-0.9730275664461322,-0.37407223262822603,396.361,7.438023860365955,-0.8975526530964182,-0.9446408808794703,-0.9921704885579774,-0.965783181286604,-0.0706012022842729,0.6611473576436306,-0.006533144990414627,0
2022-03-22,-0.9697135170258164,-0.9677729892446246,-0.9691609910960609,-0.9684705026149459,395.83000258240077,392.8553392191549,-0.20443725907024762,0.046416340247397624,-0.8318235142602363,20.57834566240754,-1.351313749644924,-1.4251985523492172,-1.0059069507361542,-0.44918824265076923,396.7065,7.131554252239581,-0.8991431646994107,-0.9424634121028179,-0.985782060270678,-0.9620108314831104,-0.11245788154331024,-0.9200927303629016,0.011222546654817719,1
2022-03-23,-0.9426211551333618,-0.9404882864965792,-0.941946436315389,-0.9413014975338777,396.205386800493,393.25642520292126,-0.20864686431454055,-0.006361161846687835,-0.6791017670583602,63.22907861369376,-0.8607412888523388,-1.2811264241362899,-0.23280228764711905,-0.3072469941467876,396.873,7.127012439710932,-0.8982069797436082,-0.9414140675259364,-0.9846117164678777,-0.9574125096638186,-0.11307818837056316,1.2384325873849955,0.006427800236020796,1
2022-03-24,-0.9269296514128448,-0.9222167327462026,-0.9237218580577704,-0.9255656031882814,396.9168657542633,393.81743074344564,-0.1840013330479953,-0.04335750193295442,-0.4795657961323445,92.11009174311913,-0.17605538363817552,-0.920953446597276,0.6723705753034174,-0.605911947895506,397.4115,6.99071961885747,-0.8966255367593162,-0.9380202413718778,-0.9792054660045866,-0.950311615916066,-0.1316926438875371,0.6555444778174166,-0.009754758875333603,0
2022-03-27,-0.9508959715484778,-0.9325787883965839,-0.9340572732441379,-0.9495997230676879,396.91734794591514,394.0472506883756,-0.22156378775071853,-0.08091904734221526,-0.48671221493473255,56.238532110091825,-0.16380062006481796,-0.6761107224575162,0.4280784091902119,-1.252219809977843,397.864,6.623877382542081,-0.8982977940017918,-0.9351684190232956,-0.9712990131900441,-0.9465762499341748,-0.18179483156609344,-1.3117381403840407,-0.005870200544190368,0
2022-03-28,-0.9651776917316048,-0.9633583856539295,-0.9647577372888508,-0.9639218456556723,396.55929441577433,394.0874543410885,-0.28679298432716044,-0.12479901441526862,-0.5666019214582548,9.438775510203502,-0.7351586655463912,-0.733289700904813,-0.5932098260381227,-1.8055197059043264,398.1985,6.252743629379194,-0.9007228644877954,-0.9330602763147854,-0.9641218736494155,-0.948856918933019,-0.23248314145532725,-0.8394998478085648,-0.0015965939329430434,0
2022-03-29,-0.9690392727253258,-0.9685087565097406,-0.9698948667305959,-0.9677943509047838,396.1594029671936,394.07801327878565,-0.3507435321047728,-0.1734626033038655,-0.6270857199918755,1.4030612244892493,-1.2155713956020795,-0.9567333554601846,-1.2603147252790154,-1.2298219828691845,398.221,6.235771087254314,-0.9007909305685727,-0.9329184729935853,-0.9637456417853754,-0.9487213115871419,-0.2348011992107921,-0.3199657033333129,-0.0010407147933799577,0
2022-03-30,-0.9715523651180645,-0.9698576631624527,-0.9712403053939098,-0.9703145527335705,395.75795635685614,394.0389011840608,-0.4100890765491198,-0.2249766777844421,-0.6631270716949059,0.0,-1.553220851042601,-1.2359476712607669,-1.5956823675399552,-1.3542283510728903,398.2825,6.1803286192653655,-0.9010846321235892,-0.9325308772489712,-0.9625966186834084,-0.9545400995193286,-0.2423733614690018,-0.25238854439582364,0.004446703087282429,1
2022-03-31,-0.9608257512466174,-0.9587598402469555,-0.9601710145730072,-0.9595575937082605,395.6875015327244,394.13231591116744,-0.4369287159349715,-0.27187882189820906,-0.6048141285080486,21.498771498771536,-1.5120982137106183,-1.4062270524201659,-1.3316171846163376,-1.0527562482022066,398.36,6.130014166722276,-0.9012221840967798,-0.9320424435870595,-0.9614093094448661,-0.9613574506347925,-0.24924515510317427,0.41470630390047697,-0.004249936756893516,0
2022-04-05,-0.9711233005632067,-0.9661788268368737,-0.9675709272212352,-0.9698842743725582,395.3694243738437,394.0943665844143,-0.4828099058169674,-0.3191288554401463,-0.6092128194783611,0.8599508599507776,-1.7402565054766013,-1.6077611348672032,-1.5441795263660976,-0.548094004018815,397.92650000000003,6.144011440333795,-0.9036338017224798,-0.9347745209088503,-0.9644853780884685,-0.9654256710111095,-0.24733345039731403,-0.642527492341384,0.001422691936385352,1
2022-04-06,-0.9676907841243436,-0.9722489067740794,-0.9696502415190841,-0.9704374894081457,395.186436008637,394.1007098003836,-0.5138198849419258,-0.36350401571417534,-0.5728631116103923,7.9656862745101975,-1.8043707244827034,-1.7668499337744477,-1.4919582598388337,-0.16455070120895784,397.15549999999996,5.539834193795144,-0.9154053972715032,-0.9396336480486449,-0.9615702137590332,-0.9659311165730159,-0.32985012596126967,0.04708307858298391,0.0022071135014460515,1
2022-04-07,-0.9623581246568241,-0.9585145844919172,-0.9599263893614959,-0.9610943021404478,395.1654458534621,394.1710275929477,-0.5287749047845901,-0.40217509902093007,-0.5007411388850704,18.627450980392574,-1.7150874235621614,-1.838467147254875,-1.2443478641884735,-0.46675514407621893,396.134,3.485927196752327,-0.9459103977620653,-0.9460715188311346,-0.9409985433922972,-0.9645873710547774,-0.6103664451117929,0.14244370106967388,0.008024300721427707,1
2022-04-10,-0.9429276298154028,-0.9433700416182828,-0.9448207825506508,-0.9416088392203148,395.6353772606218,394.4709514749516,-0.5009299474170886,-0.42720792072654146,-0.32829985927721494,72.48840803709481,-0.9885975088157705,-1.605960721542087,-0.12038000881679624,-0.1874105677511376,395.91150000000005,3.1749351837569075,-0.9509327039918702,-0.9474737961185589,-0.938335802752424,-0.9588302228252625,-0.6528407805594503,0.8496279743323643,0.006503942544322171,1
2022-04-11,-0.9270522412856612,-0.9259568830105416,-0.9274523925333232,-0.9256885398628563,396.43147306668,394.9405106249552,-0.44744761327668514,-0.43589416775872997,-0.12161484792253602,96.42384105960289,-0.2078751065188429,-1.1497844424170947,0.8620555412654602,0.18441234934320325,395.7695,2.8583367909557493,-0.955542945897971,-0.9483687326345783,-0.9350617553359998,-0.9520375275908666,-0.6960808181684661,0.6648009519387342,0.004066764801277402,1
2022-04-12,-0.9170611666511134,-0.9163305946252761,-0.9178508529814907,-0.9156692008849963,397.3558618256523,395.49602835644004,-0.3870314756670021,-0.43003296112277245,0.062322196177040955,97.69736842105286,0.3283767612603576,-0.6388020443494675,1.3208867401329216,0.10929091783285973,395.8075,2.944793576896554,-0.9542886029934161,-0.9481292425809957,-0.9359610149492685,-0.9411642840396199,-0.6842728154728147,0.3685179364794988,0.0012424212304939866,1
2022-04-13,-0.9139964198306999,-0.905539341403577,-0.9070873436749775,-0.9125957840206219,398.2149600063212,396.0474336633704,-0.33663550087894417,-0.4146583949705085,0.1826084860531591,86.4889705882351,0.5470828589006664,-0.21377890201552419,1.2713155269423646,0.511822782017822,396.26300000000003,3.3053132664663685,-0.9472915007728845,-0.9452585131229199,-0.9377309542968252,-0.9303650081315787,-0.6350341418400642,0.025167915237646055,0.003772273787660649,1
2022-04-14,-0.9046795894966432,-0.9045583183834227,-0.906108842828931,-0.9032525967529244,399.1757353899641,396.67058672534296,-0.28133748307290724,-0.39063374718160765,0.2919795473920186,99.00362318840567,0.8478576058020575,0.18559692677789816,1.4054388911697626,0.26539938874866487,396.94649999999996,3.5203951258502517,-0.9406683319970008,-0.9409508433433492,-0.9360423540832925,-0.9187644160888084,-0.6056589210548556,0.3327172297854561,0.005661870147851507,1
2022-04-17,-0.8906430490591494,-0.8955451693857536,-0.8927767688015457,-0.8935405994615014,400.3410068684312,397.4172099308731,-0.21276849883987187,-0.3568751535970541,0.41505491562627755,100.0,1.0607123762208617,0.5339584776989215,1.4285361202329472,0.23940581260752528,397.55699999999996,4.093214024777665,-0.9302242483540758,-0.9371032465614498,-0.939609288102108,-0.9082486828130559,-0.5274250724442198,0.5624318286471324,-0.005925015365703811,0
2022-04-18,-0.9054151287335425,-0.9041904347508648,-0.9057419050116635,-0.9039902168003742,400.9562365809802,397.9300091952529,-0.19599176228193388,-0.3263110599025392,0.3746638698423157,81.77004538577897,0.9768714958256581,0.7338569976317834,1.0510772829702164,0.49822858863986863,398.02049999999997,4.315583116055576,-0.9248227840966022,-0.9341820981447252,-0.9394842321535937,-0.9038969198044502,-0.4970545838739303,-0.8461635803394355,-0.012440025720927865,0
2022-04-19,-0.9362464817469016,-0.9308006841725539,-0.9322837404606783,-0.9349087904559791,400.7029694146755,398.0322307363453,-0.2542160549597229,-0.3142052461383495,0.1412785965844389,36.410256410256366,0.35928100684551445,0.6288805580994857,-0.005678049399627909,0.05467415712628726,398.29150000000004,4.211474644850132,-0.924449401378218,-0.932474155920491,-0.9362900357781361,-0.9077555651916843,-0.5112733996124165,-1.638180871364929,0.011795346973529287,1
2022-04-20,-0.907376566698607,-0.916637164319074,-0.9094724394872165,-0.9146857074883963,401.21328181241773,398.47576920031975,-0.24327937826073834,-0.3022016606833003,0.13998602859037274,67.99531066822946,0.33867612917827106,0.5509477137080458,0.040394551375456306,0.5393826104064247,398.6705,4.37401835603743,-0.9202620603049868,-0.9300855577544964,-0.9359306842093534,-0.9064241476139809,-0.4890736779945559,1.3080668215594173,0.004653234988366901,1
2022-04-21,-0.8958531186538524,-0.9019831329555171,-0.8979750545461685,-0.8999947748766874,401.93431537973805,399.0257122225183,-0.21525703671713814,-0.2866571361117091,0.18475742909047707,88.57526881720399,0.579784024997886,0.5920024270293278,0.4528743354510051,0.7192845241582235,399.27299999999997,4.503080933621097,-0.9151437597270068,-0.9262883799312462,-0.9336352710387985,-0.9046489241770426,-0.4714467069311265,0.43981399028753765,-0.005296871150529631,0
2022-04-24,-0.9090315299816302,-0.9038838650570664,-0.9054361234972739,-0.9076168487003357,402.213651475163,399.3756594652947,-0.22682219764675193,-0.27667371018428055,0.11444326484651535,59.677419354838705,0.38267653754199,0.5433359199107215,0.1321730333778368,0.3145860099191755,399.54699999999997,4.60442018751144,-0.9123088624813992,-0.9245615305975191,-0.933159881227259,-0.9083473063373304,-0.45760610240146243,-0.7698012950091286,-0.007925696594427217,0
2022-04-25,-0.9286459096322762,-0.929206521764803,-0.9306936765858526,-0.9272867166323309,401.9577050943687,399.4626476530507,-0.282990290396603,-0.28059644875669976,-0.061385361331913836,16.666666666666792,-0.2813365801142132,0.2547414381026266,-0.812000280395697,0.13084348780196217,399.533,4.600738041479952,-0.9124359199671782,-0.9246497637751545,-0.9332041112040506,-0.9130195957998276,-0.45810899861478416,-1.0893825532315506,-0.0005742104606166975,0
2022-04-26,-0.9300556931696665,-0.9273057896632537,-0.9287978311966372,-0.9287004883899431,401.7057504644658,399.52615523430615,-0.3346587786750574,-0.2946900550868516,-0.1899851420194062,13.575268817204183,-0.7622932009426298,-0.12318903036100307,-1.3113305662094425,0.06178670712692333,399.70300000000003,4.56175531774254,-0.911888573075729,-0.9235783609038638,-0.9315513100122187,-0.911774473805864,-0.4634331394785258,-0.19567650899735747,-0.0014488409272581538,0
2022-04-27,-0.933610799481346,-0.9466196803725445,-0.9356473371189636,-0.9447437244219768,401.4033273160864,399.5419955873205,-0.38678608080370064,-0.317017639219453,-0.2940950139401825,22.45575221238966,-0.9729626885139642,-0.45641067822481357,-1.3468259213725071,-0.07325996444921494,399.9605,4.400449109855262,-0.9122758089278207,-0.9219555006723502,-0.9276845999445346,-0.9170508323545415,-0.4854638466905939,-0.30200365432296655,0.013033471756641766,1
2022-04-28,-0.9016761376126379,-0.8989787499562941,-0.9005436192670406,-0.9002406482258375,401.94896926745776,399.94258850677824,-0.36302899060354366,-0.3298424236046368,-0.1739422410849886,88.40048840048854,-0.29680618364602485,-0.41772385857755495,-0.10654696915389653,0.08509380926346286,400.51,4.29666455704821,-0.9102422812254795,-0.9184923484501495,-0.9226383939799513,-0.9182219867052998,-0.499638422647555,1.4585832725250012,-0.002913939992591695,0
2022-05-04,-0.9089089401088137,-0.9099539449942721,-0.9110013470591642,-0.9079856587240606,402.229127841695,400.2261004692391,-0.3635782307153427,-0.34021870804464405,-0.14298356937050793,73.99267399267404,-0.02444914788949557,-0.2868680134719667,0.2670821690799692,-0.24632970855884706,401.021,4.02445668121203,-0.9104410110209906,-0.9152718374664466,-0.9156035734837634,-0.918197330824231,-0.5368157395773323,-0.4801129326726165,-0.0023775912029124985,0
2022-05-05,-0.9147932540040075,-0.9174342455229495,-0.9168723521354439,-0.9154847958731336,402.31849278912654,400.41750043448064,-0.3802902010725834,-0.35206322186309985,-0.16154776473366886,62.27106227106256,0.011971862849991594,-0.18558098997489364,0.2254911403716072,-0.49152372259740856,401.3965,3.807053391577343,-0.9107937184652595,-0.9129052975948607,-0.9102025158218825,-0.9154112162634808,-0.5665080141873039,-0.41491004084514266,0.004270003227327947,1
2022-05-08,-0.9042505249417854,-0.9058459110973752,-0.9063534680404428,-0.903867280125799,402.6587246677225,400.72213003192655,-0.37445902389439756,-0.3603024319545762,-0.11596254234702741,83.2722832722832,0.29631357403281305,-0.008368459239669699,0.571199618474684,-0.3789288412315896,401.94199999999995,3.393282217931629,-0.912471077650602,-0.9094673548519846,-0.9010505712620696,-0.9102211532985433,-0.6230196122142851,0.3932252414347144,-0.007193533236101076,0
2022-05-09,-0.9220873514365914,-0.9172503037066707,-0.9187681975246593,-0.92070960454257,402.49892087268825,400.7886389184505,-0.41152601233468133,-0.374753218257272,-0.1945013020196384,50.32175032175039,0.0778436874793347,0.025496138574897936,0.11979659108875247,-0.7818861288747404,402.31399999999996,2.864118124586273,-0.9165528011902075,-0.9071228732748075,-0.8915167908271432,-0.9079035004780959,-0.6952912213502312,-1.000374860529324,-0.0055525123250834574,0
